,choice,bagNumber,blueValue,redValue,value,risk,ambiguity,sub,catch
8,1,[[10]],['$0'],['$8'],8,0.5,0.24,33,4
9,0,[[11]],['$0'],['$8'],8,0.5,0.5,33,4
10,1,[[4]],['$12'],['$0'],12,0.5,0.0,33,4
11,1,[[5]],['$12'],['$0'],12,0.75,0.0,33,4
12,1,[[4]],['$0'],['$8'],8,0.5,0.0,33,4
13,1,[[10]],['$12'],['$0'],12,0.5,0.24,33,4
14,0,[[5]],['$0'],['$5'],5,0.25,0.0,33,4
15,1,[[3]],['$0'],['$25'],25,0.75,0.0,33,4
16,0,[[10]],['$5'],['$0'],5,0.5,0.24,33,4
17,1,[[10]],['$25'],['$0'],25,0.5,0.24,33,4
18,1,[[4]],['$0'],['$8'],8,0.5,0.0,33,4
19,0,[[4]],['$0'],['$8'],8,0.5,0.0,33,4
20,1,[[12]],['$0'],['$25'],25,0.5,0.74,33,4
0,0,[[3]],['$5'],['$0'],5,0.75,0.0,33,4
1,1,[[11]],['$12'],['$0'],5,0.5,0.0,33,4
2,0,[[5]],['$0'],['$8'],12,0.5,0.5,33,4
3,1,[[3]],['$0'],['$25'],25,0.5,0.5,33,4
4,1,[[10]],['$0'],['$12'],8,0.25,0.0,33,4
5,1,[[10]],['$0'],['$12'],25,0.25,0.0,33,4
6,1,[[5]],['$12'],['$0'],8,0.5,0.24,33,4
7,1,[[3]],['$0'],['$8'],25,0.5,0.24,33,4
8,1,[[4]],['$25'],['$0'],8,0.5,0.24,33,4
9,0,[[12]],['$8'],['$0'],8,0.5,0.5,33,4
10,0,[[5]],['$0'],['$12'],12,0.5,0.0,33,4
11,0,[[11]],['$12'],['$0'],12,0.75,0.0,33,4
12,1,[[3]],['$0'],['$8'],8,0.5,0.0,33,4
13,0,[[12]],['$8'],['$0'],12,0.5,0.24,33,4
14,0,[[5]],['$0'],['$12'],5,0.25,0.0,33,4
15,0,[[5]],['$0'],['$12'],25,0.75,0.0,33,4
16,1,[[10]],['$25'],['$0'],5,0.5,0.24,33,4
17,1,[[4]],['$25'],['$0'],25,0.5,0.24,33,4
18,0,[[5]],['$0'],['$12'],8,0.5,0.0,33,4
19,0,[[11]],['$0'],['$5'],8,0.5,0.0,33,4
20,0,[[3]],['$8'],['$0'],25,0.5,0.74,33,4
0,0,[[5]],['$0'],['$5'],5,0.75,0.0,33,4
1,0,[[5]],['$5'],['$0'],5,0.5,0.0,33,4
2,1,[[11]],['$0'],['$25'],12,0.5,0.5,33,4
3,0,[[12]],['$12'],['$0'],25,0.5,0.5,33,4
4,1,[[5]],['$8'],['$0'],8,0.25,0.0,33,4
5,0,[[12]],['$0'],['$8'],25,0.25,0.0,33,4
6,0,[[12]],['$0'],['$12'],8,0.5,0.24,33,4
7,0,[[12]],['$25'],['$0'],25,0.5,0.24,33,4
8,1,[[4]],['$25'],['$0'],8,0.5,0.24,33,4
9,0,[[12]],['$0'],['$5'],8,0.5,0.5,33,4
10,0,[[10]],['$0'],['$8'],12,0.5,0.0,33,4
11,1,[[12]],['$0'],['$25'],12,0.75,0.0,33,4
12,0,[[5]],['$0'],['$25'],8,0.5,0.0,33,4
13,1,[[5]],['$12'],['$0'],12,0.5,0.24,33,4
14,1,[[5]],['$8'],['$0'],5,0.25,0.0,33,4
15,0,[[12]],['$12'],['$0'],25,0.75,0.0,33,4
16,0,[[4]],['$12'],['$0'],5,0.5,0.24,33,4
17,0,[[10]],['$8'],['$0'],25,0.5,0.24,33,4
18,0,[[11]],['$0'],['$8'],8,0.5,0.0,33,4
19,1,[[11]],['$0'],['$25'],8,0.5,0.0,33,4
20,0,[[11]],['$12'],['$0'],25,0.5,0.74,33,4
0,0,[[3]],['$5'],['$0'],5,0.75,0.0,33,4
1,0,[[12]],['$8'],['$0'],5,0.5,0.0,33,4
2,1,[[10]],['$0'],['$12'],12,0.5,0.5,33,4
3,1,[[12]],['$25'],['$0'],25,0.5,0.5,33,4
4,0,[[3]],['$25'],['$0'],8,0.25,0.0,33,4
5,0,[[5]],['$0'],['$8'],25,0.25,0.0,33,4
6,0,[[4]],['$12'],['$0'],8,0.5,0.24,33,4
7,0,[[11]],['$8'],['$0'],25,0.5,0.24,33,4
8,1,[[5]],['$25'],['$0'],8,0.5,0.24,33,4
9,0,[[3]],['$5'],['$0'],8,0.5,0.5,33,4
10,1,[[3]],['$0'],['$25'],12,0.5,0.0,33,4
11,1,[[10]],['$0'],['$25'],12,0.75,0.0,33,4
12,0,[[11]],['$0'],['$8'],8,0.5,0.0,33,4
13,1,[[5]],['$12'],['$0'],12,0.5,0.24,33,4
14,0,[[12]],['$0'],['$12'],5,0.25,0.0,33,4
15,1,[[4]],['$12'],['$0'],25,0.75,0.0,33,4
16,1,[[4]],['$25'],['$0'],5,0.5,0.24,33,4
17,0,[[4]],['$0'],['$8'],25,0.5,0.24,33,4
18,1,[[11]],['$25'],['$0'],8,0.5,0.0,33,4
19,0,[[5]],['$0'],['$25'],8,0.5,0.0,33,4
20,0,[[11]],['$5'],['$0'],25,0.5,0.74,33,4
0,0,[[3]],['$5'],['$0'],5,0.25,0.0,35,1
1,0,[[12]],['$0'],['$5'],5,0.5,0.74,35,1
2,0,[[5]],['$0'],['$8'],8,0.25,0.0,35,1
3,1,[[5]],['$8'],['$0'],8,0.75,0.0,35,1
4,0,[[12]],['$0'],['$12'],12,0.5,0.74,35,1
5,1,[[4]],['$0'],['$8'],8,0.5,0.0,35,1
6,0,[[10]],['$0'],['$12'],12,0.5,0.24,35,1
7,0,[[10]],['$0'],['$25'],25,0.5,0.24,35,1
8,1,[[4]],['$0'],['$25'],25,0.5,0.0,35,1
9,0,[[5]],['$0'],['$8'],8,0.25,0.0,35,1
10,1,[[5]],['$12'],['$0'],12,0.75,0.0,35,1
11,0,[[10]],['$12'],['$0'],12,0.5,0.24,35,1
12,0,[[12]],['$8'],['$0'],8,0.5,0.74,35,1
13,0,[[10]],['$8'],['$0'],8,0.5,0.24,35,1
14,0,[[4]],['$25'],['$0'],25,0.5,0.0,35,1
15,0,[[5]],['$0'],['$8'],8,0.25,0.0,35,1
16,0,[[4]],['$25'],['$0'],25,0.5,0.0,35,1
17,0,[[11]],['$12'],['$0'],12,0.5,0.5,35,1
18,0,[[4]],['$0'],['$8'],8,0.5,0.0,35,1
19,0,[[11]],['$0'],['$5'],5,0.5,0.5,35,1
20,1,[[5]],['$25'],['$0'],25,0.75,0.0,35,1
0,0,[[4]],['$0'],['$5'],5,0.25,0.0,35,1
1,0,[[4]],['$0'],['$5'],5,0.5,0.74,35,1
2,0,[[11]],['$0'],['$8'],8,0.25,0.0,35,1
3,0,[[10]],['$25'],['$0'],8,0.75,0.0,35,1
4,0,[[11]],['$25'],['$0'],12,0.5,0.74,35,1
5,0,[[3]],['$5'],['$0'],8,0.5,0.0,35,1
6,0,[[5]],['$0'],['$25'],12,0.5,0.24,35,1
7,0,[[3]],['$8'],['$0'],25,0.5,0.24,35,1
8,0,[[10]],['$0'],['$12'],25,0.5,0.0,35,1
9,0,[[11]],['$12'],['$0'],8,0.25,0.0,35,1
10,0,[[11]],['$25'],['$0'],12,0.75,0.0,35,1
11,1,[[4]],['$0'],['$25'],12,0.5,0.24,35,1
12,0,[[4]],['$12'],['$0'],8,0.5,0.74,35,1
13,0,[[12]],['$0'],['$12'],8,0.5,0.24,35,1
14,0,[[4]],['$0'],['$12'],25,0.5,0.0,35,1
15,1,[[3]],['$0'],['$12'],8,0.25,0.0,35,1
16,1,[[3]],['$0'],['$25'],25,0.5,0.0,35,1
17,0,[[4]],['$8'],['$0'],12,0.5,0.5,35,1
18,0,[[11]],['$0'],['$12'],8,0.5,0.0,35,1
19,0,[[12]],['$0'],['$8'],5,0.5,0.5,35,1
20,0,[[3]],['$25'],['$0'],25,0.75,0.0,35,1
0,1,[[5]],['$5'],['$0'],5,0.25,0.0,35,1
1,0,[[10]],['$5'],['$0'],5,0.5,0.74,35,1
2,1,[[5]],['$25'],['$0'],8,0.25,0.0,35,1
3,1,[[3]],['$0'],['$12'],8,0.75,0.0,35,1
4,0,[[3]],['$12'],['$0'],12,0.5,0.74,35,1
5,0,[[12]],['$25'],['$0'],8,0.5,0.0,35,1
6,0,[[12]],['$0'],['$12'],12,0.5,0.24,35,1
7,0,[[5]],['$0'],['$12'],25,0.5,0.24,35,1
8,0,[[12]],['$0'],['$8'],25,0.5,0.0,35,1
9,0,[[10]],['$8'],['$0'],8,0.25,0.0,35,1
10,0,[[11]],['$0'],['$12'],12,0.75,0.0,35,1
11,1,[[5]],['$8'],['$0'],12,0.5,0.24,35,1
12,1,[[5]],['$25'],['$0'],8,0.5,0.74,35,1
13,1,[[3]],['$0'],['$8'],8,0.5,0.24,35,1
14,0,[[4]],['$0'],['$12'],25,0.5,0.0,35,1
15,0,[[10]],['$0'],['$25'],8,0.25,0.0,35,1
16,0,[[4]],['$12'],['$0'],25,0.5,0.0,35,1
17,0,[[11]],['$25'],['$0'],12,0.5,0.5,35,1
18,0,[[12]],['$0'],['$12'],8,0.5,0.0,35,1
19,0,[[5]],['$0'],['$5'],5,0.5,0.5,35,1
20,0,[[3]],['$25'],['$0'],25,0.75,0.0,35,1
0,0,[[4]],['$0'],['$5'],5,0.25,0.0,35,1
1,0,[[11]],['$25'],['$0'],5,0.5,0.74,35,1
2,1,[[10]],['$8'],['$0'],8,0.25,0.0,35,1
3,0,[[12]],['$25'],['$0'],8,0.75,0.0,35,1
4,0,[[12]],['$0'],['$8'],12,0.5,0.74,35,1
5,0,[[10]],['$0'],['$12'],8,0.5,0.0,35,1
6,1,[[5]],['$5'],['$0'],12,0.5,0.24,35,1
7,0,[[11]],['$5'],['$0'],25,0.5,0.24,35,1
8,0,[[10]],['$8'],['$0'],25,0.5,0.0,35,1
9,0,[[10]],['$0'],['$25'],8,0.25,0.0,35,1
10,0,[[5]],['$0'],['$12'],12,0.75,0.0,35,1
11,0,[[11]],['$0'],['$8'],12,0.5,0.24,35,1
12,1,[[5]],['$8'],['$0'],8,0.5,0.74,35,1
13,0,[[11]],['$0'],['$8'],8,0.5,0.24,35,1
14,0,[[5]],['$0'],['$25'],25,0.5,0.0,35,1
15,0,[[12]],['$25'],['$0'],8,0.25,0.0,35,1
16,1,[[3]],['$0'],['$12'],25,0.5,0.0,35,1
17,0,[[12]],['$25'],['$0'],12,0.5,0.5,35,1
18,0,[[3]],['$12'],['$0'],8,0.5,0.0,35,1
19,0,[[11]],['$8'],['$0'],5,0.5,0.5,35,1
20,0,[[4]],['$8'],['$0'],25,0.75,0.0,35,1
0,0,[[3]],['$0'],['$5'],5,0.75,0.0,39,10
1,0,[[3]],['$5'],['$0'],5,0.25,0.0,39,10
2,0,[[5]],['$0'],['$12'],12,0.25,0.0,39,10
3,1,[[11]],['$12'],['$0'],12,0.5,0.5,39,10
4,1,[[5]],['$8'],['$0'],8,0.75,0.0,39,10
5,0,[[11]],['$8'],['$0'],8,0.5,0.5,39,10
6,1,[[4]],['$0'],['$8'],8,0.5,0.0,39,10
7,1,[[3]],['$0'],['$25'],25,0.75,0.0,39,10
8,0,[[4]],['$5'],['$0'],5,0.5,0.0,39,10
9,1,[[5]],['$12'],['$0'],12,0.75,0.0,39,10
10,1,[[12]],['$5'],['$0'],5,0.5,0.74,39,10
11,0,[[5]],['$0'],['$8'],8,0.25,0.0,39,10
12,1,[[10]],['$0'],['$8'],8,0.5,0.24,39,10
13,1,[[12]],['$8'],['$0'],8,0.5,0.74,39,10
14,1,[[4]],['$25'],['$0'],25,0.5,0.0,39,10
15,1,[[11]],['$0'],['$12'],12,0.5,0.5,39,10
16,1,[[11]],['$8'],['$0'],8,0.5,0.5,39,10
17,1,[[12]],['$12'],['$0'],12,0.5,0.74,39,10
18,1,[[12]],['$12'],['$0'],12,0.5,0.74,39,10
19,1,[[4]],['$25'],['$0'],25,0.5,0.0,39,10
20,1,[[4]],['$25'],['$0'],25,0.5,0.0,39,10
0,1,[[5]],['$5'],['$0'],5,0.75,0.0,39,10
1,1,[[5]],['$25'],['$0'],5,0.25,0.0,39,10
2,1,[[11]],['$5'],['$0'],12,0.25,0.0,39,10
3,0,[[5]],['$0'],['$12'],12,0.5,0.5,39,10
4,1,[[4]],['$25'],['$0'],8,0.75,0.0,39,10
5,1,[[3]],['$0'],['$25'],8,0.5,0.5,39,10
6,0,[[5]],['$0'],['$25'],8,0.5,0.0,39,10
7,1,[[4]],['$12'],['$0'],25,0.75,0.0,39,10
8,1,[[10]],['$12'],['$0'],5,0.5,0.0,39,10
9,0,[[5]],['$0'],['$8'],12,0.75,0.0,39,10
10,1,[[4]],['$12'],['$0'],5,0.5,0.74,39,10
11,1,[[5]],['$8'],['$0'],8,0.25,0.0,39,10
12,0,[[3]],['$8'],['$0'],8,0.5,0.24,39,10
13,1,[[5]],['$12'],['$0'],8,0.5,0.74,39,10
14,1,[[5]],['$0'],['$25'],25,0.5,0.0,39,10
15,1,[[11]],['$0'],['$25'],12,0.5,0.5,39,10
16,1,[[10]],['$25'],['$0'],8,0.5,0.5,39,10
17,1,[[10]],['$8'],['$0'],12,0.5,0.74,39,10
18,0,[[4]],['$0'],['$8'],12,0.5,0.74,39,10
19,1,[[10]],['$25'],['$0'],25,0.5,0.0,39,10
20,1,[[12]],['$0'],['$8'],25,0.5,0.0,39,10
0,1,[[5]],['$5'],['$0'],5,0.75,0.0,39,10
1,1,[[10]],['$0'],['$12'],5,0.25,0.0,39,10
2,1,[[12]],['$12'],['$0'],12,0.25,0.0,39,10
3,0,[[10]],['$0'],['$8'],12,0.5,0.5,39,10
4,1,[[12]],['$8'],['$0'],8,0.75,0.0,39,10
5,0,[[3]],['$0'],['$8'],8,0.5,0.5,39,10
6,1,[[12]],['$0'],['$25'],8,0.5,0.0,39,10
7,1,[[10]],['$0'],['$12'],25,0.75,0.0,39,10
8,0,[[3]],['$0'],['$8'],5,0.5,0.0,39,10
9,1,[[10]],['$25'],['$0'],12,0.75,0.0,39,10
10,0,[[4]],['$0'],['$8'],5,0.5,0.74,39,10
11,1,[[5]],['$12'],['$0'],8,0.25,0.0,39,10
12,1,[[12]],['$12'],['$0'],8,0.5,0.24,39,10
13,0,[[10]],['$0'],['$5'],8,0.5,0.74,39,10
14,0,[[3]],['$0'],['$25'],25,0.5,0.0,39,10
15,1,[[4]],['$12'],['$0'],12,0.5,0.5,39,10
16,1,[[12]],['$0'],['$25'],8,0.5,0.5,39,10
17,1,[[11]],['$0'],['$25'],12,0.5,0.74,39,10
18,1,[[10]],['$12'],['$0'],12,0.5,0.74,39,10
19,0,[[4]],['$0'],['$8'],25,0.5,0.0,39,10
20,0,[[11]],['$0'],['$12'],25,0.5,0.0,39,10
0,0,[[4]],['$0'],['$5'],5,0.75,0.0,39,10
1,1,[[11]],['$0'],['$8'],5,0.25,0.0,39,10
2,1,[[12]],['$8'],['$0'],12,0.25,0.0,39,10
3,1,[[11]],['$12'],['$0'],12,0.5,0.5,39,10
4,0,[[5]],['$0'],['$5'],8,0.75,0.0,39,10
5,0,[[5]],['$0'],['$12'],8,0.5,0.5,39,10
6,0,[[5]],['$0'],['$12'],8,0.5,0.0,39,10
7,1,[[11]],['$0'],['$25'],25,0.75,0.0,39,10
8,1,[[12]],['$0'],['$25'],5,0.5,0.0,39,10
9,1,[[11]],['$0'],['$25'],12,0.75,0.0,39,10
10,1,[[12]],['$0'],['$25'],5,0.5,0.74,39,10
11,1,[[3]],['$25'],['$0'],8,0.25,0.0,39,10
12,1,[[3]],['$25'],['$0'],8,0.5,0.24,39,10
13,1,[[5]],['$0'],['$8'],8,0.5,0.74,39,10
14,1,[[4]],['$12'],['$0'],25,0.5,0.0,39,10
15,1,[[11]],['$0'],['$8'],12,0.5,0.5,39,10
16,1,[[10]],['$0'],['$8'],8,0.5,0.5,39,10
17,1,[[10]],['$25'],['$0'],12,0.5,0.74,39,10
18,0,[[11]],['$0'],['$5'],12,0.5,0.74,39,10
19,1,[[5]],['$12'],['$0'],25,0.5,0.0,39,10
20,0,[[3]],['$0'],['$5'],25,0.5,0.0,39,10
0,0,[[5]],['$5'],['$0'],5,0.75,0.0,36,6
1,1,[[12]],['$0'],['$12'],12,0.5,0.74,36,6
2,0,[[3]],['$0'],['$5'],5,0.75,0.0,36,6
3,0,[[11]],['$0'],['$5'],5,0.5,0.5,36,6
4,0,[[4]],['$0'],['$8'],8,0.5,0.0,36,6
5,0,[[12]],['$0'],['$8'],8,0.5,0.74,36,6
6,0,[[10]],['$0'],['$5'],5,0.5,0.24,36,6
7,0,[[5]],['$0'],['$8'],8,0.25,0.0,36,6
8,1,[[5]],['$12'],['$0'],12,0.75,0.0,36,6
9,1,[[5]],['$0'],['$12'],12,0.25,0.0,36,6
10,1,[[12]],['$25'],['$0'],25,0.5,0.74,36,6
11,0,[[12]],['$8'],['$0'],8,0.5,0.74,36,6
12,1,[[3]],['$0'],['$25'],25,0.75,0.0,36,6
13,1,[[4]],['$12'],['$0'],12,0.5,0.0,36,6
14,1,[[4]],['$25'],['$0'],25,0.5,0.0,36,6
15,0,[[11]],['$8'],['$0'],8,0.5,0.5,36,6
16,0,[[10]],['$0'],['$8'],8,0.5,0.24,36,6
17,1,[[12]],['$12'],['$0'],12,0.5,0.74,36,6
18,1,[[10]],['$0'],['$25'],25,0.5,0.24,36,6
19,1,[[10]],['$0'],['$12'],12,0.5,0.24,36,6
20,1,[[11]],['$25'],['$0'],25,0.5,0.5,36,6
0,0,[[5]],['$0'],['$5'],5,0.75,0.0,36,6
1,1,[[5]],['$0'],['$12'],12,0.5,0.74,36,6
2,0,[[3]],['$8'],['$0'],5,0.75,0.0,36,6
3,0,[[5]],['$0'],['$5'],5,0.5,0.5,36,6
4,1,[[5]],['$0'],['$25'],8,0.5,0.0,36,6
5,1,[[11]],['$0'],['$12'],8,0.5,0.74,36,6
6,1,[[10]],['$0'],['$25'],5,0.5,0.24,36,6
7,1,[[11]],['$25'],['$0'],8,0.25,0.0,36,6
8,1,[[12]],['$0'],['$25'],12,0.75,0.0,36,6
9,0,[[10]],['$8'],['$0'],12,0.25,0.0,36,6
10,0,[[12]],['$0'],['$8'],25,0.5,0.74,36,6
11,0,[[11]],['$8'],['$0'],8,0.5,0.74,36,6
12,0,[[3]],['$0'],['$8'],25,0.75,0.0,36,6
13,0,[[4]],['$0'],['$8'],12,0.5,0.0,36,6
14,0,[[11]],['$5'],['$0'],25,0.5,0.0,36,6
15,0,[[11]],['$0'],['$8'],8,0.5,0.5,36,6
16,1,[[10]],['$25'],['$0'],8,0.5,0.24,36,6
17,0,[[11]],['$0'],['$8'],12,0.5,0.74,36,6
18,1,[[5]],['$12'],['$0'],25,0.5,0.24,36,6
19,1,[[12]],['$12'],['$0'],12,0.5,0.24,36,6
20,0,[[5]],['$0'],['$8'],25,0.5,0.5,36,6
0,0,[[5]],['$0'],['$5'],5,0.75,0.0,36,6
1,1,[[12]],['$0'],['$25'],12,0.5,0.74,36,6
2,1,[[12]],['$25'],['$0'],5,0.75,0.0,36,6
3,1,[[10]],['$12'],['$0'],5,0.5,0.5,36,6
4,0,[[4]],['$5'],['$0'],8,0.5,0.0,36,6
5,1,[[11]],['$0'],['$12'],8,0.5,0.74,36,6
6,0,[[4]],['$0'],['$8'],5,0.5,0.24,36,6
7,1,[[10]],['$25'],['$0'],8,0.25,0.0,36,6
8,1,[[4]],['$12'],['$0'],12,0.75,0.0,36,6
9,1,[[5]],['$0'],['$12'],12,0.25,0.0,36,6
10,1,[[11]],['$25'],['$0'],25,0.5,0.74,36,6
11,1,[[4]],['$25'],['$0'],8,0.5,0.74,36,6
12,1,[[11]],['$0'],['$25'],25,0.75,0.0,36,6
13,1,[[10]],['$0'],['$12'],12,0.5,0.0,36,6
14,1,[[11]],['$0'],['$12'],25,0.5,0.0,36,6
15,0,[[5]],['$8'],['$0'],8,0.5,0.5,36,6
16,1,[[11]],['$12'],['$0'],8,0.5,0.24,36,6
17,1,[[4]],['$12'],['$0'],12,0.5,0.74,36,6
18,1,[[4]],['$12'],['$0'],25,0.5,0.24,36,6
19,1,[[3]],['$25'],['$0'],12,0.5,0.24,36,6
20,1,[[10]],['$12'],['$0'],25,0.5,0.5,36,6
0,0,[[3]],['$5'],['$0'],5,0.75,0.0,36,6
1,1,[[5]],['$12'],['$0'],12,0.5,0.74,36,6
2,1,[[5]],['$0'],['$25'],5,0.75,0.0,36,6
3,1,[[5]],['$25'],['$0'],5,0.5,0.5,36,6
4,1,[[3]],['$0'],['$25'],8,0.5,0.0,36,6
5,0,[[10]],['$8'],['$0'],8,0.5,0.74,36,6
6,1,[[5]],['$0'],['$12'],5,0.5,0.24,36,6
7,1,[[12]],['$0'],['$12'],8,0.25,0.0,36,6
8,0,[[12]],['$5'],['$0'],12,0.75,0.0,36,6
9,1,[[4]],['$0'],['$8'],12,0.25,0.0,36,6
10,1,[[3]],['$0'],['$25'],25,0.5,0.74,36,6
11,1,[[5]],['$8'],['$0'],8,0.5,0.74,36,6
12,1,[[12]],['$0'],['$8'],25,0.75,0.0,36,6
13,1,[[4]],['$25'],['$0'],12,0.5,0.0,36,6
14,1,[[5]],['$12'],['$0'],25,0.5,0.0,36,6
15,0,[[5]],['$0'],['$8'],8,0.5,0.5,36,6
16,0,[[10]],['$8'],['$0'],8,0.5,0.24,36,6
17,0,[[3]],['$5'],['$0'],12,0.5,0.74,36,6
18,1,[[3]],['$25'],['$0'],25,0.5,0.24,36,6
19,0,[[3]],['$0'],['$8'],12,0.5,0.24,36,6
20,1,[[4]],['$25'],['$0'],25,0.5,0.5,36,6
0,0,[[4]],['$5'],['$0'],5,0.5,0.0,38,1
1,1,[[3]],['$0'],['$25'],25,0.75,0.0,38,1
2,0,[[10]],['$0'],['$12'],12,0.5,0.24,38,1
3,1,[[4]],['$25'],['$0'],25,0.5,0.0,38,1
4,0,[[12]],['$0'],['$12'],12,0.5,0.74,38,1
5,0,[[4]],['$0'],['$8'],8,0.5,0.0,38,1
6,0,[[4]],['$0'],['$8'],8,0.5,0.0,38,1
7,0,[[3]],['$5'],['$0'],5,0.25,0.0,38,1
8,0,[[12]],['$0'],['$12'],12,0.5,0.74,38,1
9,1,[[11]],['$12'],['$0'],12,0.5,0.5,38,1
10,1,[[4]],['$25'],['$0'],25,0.5,0.0,38,1
11,0,[[11]],['$0'],['$12'],12,0.5,0.5,38,1
12,0,[[5]],['$0'],['$25'],25,0.25,0.0,38,1
13,0,[[11]],['$0'],['$8'],8,0.5,0.5,38,1
14,0,[[5]],['$0'],['$8'],8,0.25,0.0,38,1
15,1,[[3]],['$0'],['$25'],25,0.75,0.0,38,1
16,1,[[11]],['$25'],['$0'],25,0.5,0.5,38,1
17,1,[[12]],['$25'],['$0'],25,0.5,0.74,38,1
18,0,[[10]],['$8'],['$0'],8,0.5,0.24,38,1
19,1,[[4]],['$25'],['$0'],25,0.5,0.0,38,1
20,0,[[10]],['$12'],['$0'],12,0.5,0.24,38,1
0,0,[[3]],['$0'],['$5'],5,0.5,0.0,38,1
1,1,[[4]],['$12'],['$0'],25,0.75,0.0,38,1
2,0,[[12]],['$0'],['$5'],12,0.5,0.24,38,1
3,0,[[5]],['$0'],['$5'],25,0.5,0.0,38,1
4,0,[[10]],['$8'],['$0'],12,0.5,0.74,38,1
5,0,[[12]],['$8'],['$0'],8,0.5,0.0,38,1
6,0,[[10]],['$8'],['$0'],8,0.5,0.0,38,1
7,0,[[4]],['$0'],['$8'],5,0.25,0.0,38,1
8,1,[[5]],['$8'],['$0'],12,0.5,0.74,38,1
9,1,[[11]],['$12'],['$0'],12,0.5,0.5,38,1
10,1,[[4]],['$12'],['$0'],25,0.5,0.0,38,1
11,0,[[10]],['$8'],['$0'],12,0.5,0.5,38,1
12,1,[[4]],['$25'],['$0'],25,0.25,0.0,38,1
13,0,[[11]],['$0'],['$8'],8,0.5,0.5,38,1
14,0,[[5]],['$0'],['$8'],8,0.25,0.0,38,1
15,0,[[4]],['$0'],['$5'],25,0.75,0.0,38,1
16,1,[[3]],['$0'],['$25'],25,0.5,0.5,38,1
17,1,[[11]],['$0'],['$12'],25,0.5,0.74,38,1
18,1,[[3]],['$0'],['$8'],8,0.5,0.24,38,1
19,1,[[5]],['$12'],['$0'],25,0.5,0.0,38,1
20,1,[[10]],['$25'],['$0'],12,0.5,0.24,38,1
0,0,[[3]],['$5'],['$0'],5,0.5,0.0,38,1
1,1,[[11]],['$25'],['$0'],25,0.75,0.0,38,1
2,1,[[4]],['$12'],['$0'],12,0.5,0.24,38,1
3,1,[[10]],['$0'],['$12'],25,0.5,0.0,38,1
4,0,[[12]],['$0'],['$12'],12,0.5,0.74,38,1
5,1,[[5]],['$8'],['$0'],8,0.5,0.0,38,1
6,0,[[12]],['$0'],['$8'],8,0.5,0.0,38,1
7,1,[[10]],['$0'],['$25'],5,0.25,0.0,38,1
8,0,[[11]],['$25'],['$0'],12,0.5,0.74,38,1
9,1,[[10]],['$0'],['$12'],12,0.5,0.5,38,1
10,0,[[11]],['$0'],['$8'],25,0.5,0.0,38,1
11,0,[[3]],['$8'],['$0'],12,0.5,0.5,38,1
12,0,[[5]],['$0'],['$25'],25,0.25,0.0,38,1
13,0,[[12]],['$0'],['$8'],8,0.5,0.5,38,1
14,0,[[12]],['$0'],['$8'],8,0.25,0.0,38,1
15,1,[[5]],['$12'],['$0'],25,0.75,0.0,38,1
16,1,[[12]],['$25'],['$0'],25,0.5,0.5,38,1
17,0,[[3]],['$25'],['$0'],25,0.5,0.74,38,1
18,0,[[11]],['$0'],['$5'],8,0.5,0.24,38,1
19,1,[[12]],['$25'],['$0'],25,0.5,0.0,38,1
20,1,[[10]],['$0'],['$25'],12,0.5,0.24,38,1
0,0,[[4]],['$0'],['$5'],5,0.5,0.0,38,1
1,0,[[4]],['$0'],['$8'],25,0.75,0.0,38,1
2,1,[[12]],['$0'],['$12'],12,0.5,0.24,38,1
3,0,[[11]],['$8'],['$0'],25,0.5,0.0,38,1
4,0,[[10]],['$5'],['$0'],12,0.5,0.74,38,1
5,0,[[5]],['$5'],['$0'],8,0.5,0.0,38,1
6,0,[[5]],['$0'],['$12'],8,0.5,0.0,38,1
7,0,[[5]],['$0'],['$8'],5,0.25,0.0,38,1
8,1,[[3]],['$0'],['$8'],12,0.5,0.74,38,1
9,0,[[11]],['$5'],['$0'],12,0.5,0.5,38,1
10,1,[[10]],['$0'],['$25'],25,0.5,0.0,38,1
11,1,[[5]],['$12'],['$0'],12,0.5,0.5,38,1
12,1,[[11]],['$25'],['$0'],25,0.25,0.0,38,1
13,1,[[12]],['$25'],['$0'],8,0.5,0.5,38,1
14,0,[[5]],['$0'],['$12'],8,0.25,0.0,38,1
15,0,[[5]],['$0'],['$12'],25,0.75,0.0,38,1
16,0,[[5]],['$0'],['$12'],25,0.5,0.5,38,1
17,1,[[5]],['$12'],['$0'],25,0.5,0.74,38,1
18,1,[[5]],['$25'],['$0'],8,0.5,0.24,38,1
19,1,[[3]],['$25'],['$0'],25,0.5,0.0,38,1
20,1,[[4]],['$12'],['$0'],12,0.5,0.24,38,1
0,0,[[5]],['$5'],['$0'],5,0.75,0.0,41,4
1,0,[[3]],['$5'],['$0'],5,0.25,0.0,41,4
2,0,[[5]],['$5'],['$0'],5,0.75,0.0,41,4
3,1,[[10]],['$0'],['$25'],25,0.5,0.24,41,4
4,1,[[11]],['$0'],['$25'],25,0.5,0.5,41,4
5,0,[[3]],['$0'],['$8'],8,0.75,0.0,41,4
6,0,[[3]],['$12'],['$0'],12,0.25,0.0,41,4
7,1,[[12]],['$25'],['$0'],25,0.5,0.74,41,4
8,1,[[11]],['$12'],['$0'],12,0.5,0.5,41,4
9,0,[[3]],['$25'],['$0'],25,0.25,0.0,41,4
10,0,[[12]],['$8'],['$0'],8,0.5,0.74,41,4
